cities,custom_breakdown,geo_area,nature,units,year,sp_trn_publ
uy_montevideo,notspec,858,e,percent,2020,76
uy_paysandu,notspec,858,e,percent,2020,26.8
uy_rivera,notspec,858,e,percent,2020,23
uy_salto,notspec,858,e,percent,2020,45.9
uy_tacuarembo,notspec,858,e,percent,2020,51.7
uz_andijan,notspec,860,e,percent,2020,11.6
uz_bekobod,notspec,860,e,percent,2020,15.1
uz_besharyk,notspec,860,e,percent,2020,38.3
uz_buxoro,notspec,860,e,percent,2020,8.2
uz_denau,notspec,860,e,percent,2020,10.2
uz_namangan,notspec,860,e,percent,2020,27.1
uz_navoiy,notspec,860,e,percent,2020,19.9
uz_nukus,notspec,860,e,percent,2020,41.9
uz_qarshi,notspec,860,e,percent,2020,10
uz_qoqon,notspec,860,e,percent,2020,18.8
uz_termiz,notspec,860,e,percent,2020,21.9
uz_tortkol,notspec,860,e,percent,2020,9.1
uz_toshkent,notspec,860,e,percent,2020,23.1
uz_urganch,notspec,860,e,percent,2020,10
ve_acarigua_araure,notspec,862,e,percent,2020,65.3
ve_altagracia_de_orituco,notspec,862,e,percent,2020,26.3
ve_barcelona,notspec,862,e,percent,2020,78.3
ve_barinas,notspec,862,e,percent,2020,34.7
ve_barquisimeto,notspec,862,e,percent,2020,46.7
ve_cabimas,notspec,862,e,percent,2020,33.1
ve_cabudare,notspec,862,e,percent,2020,54.7
ve_caracas,notspec,862,e,percent,2020,44.4
ve_ciudad_bolivar,notspec,862,e,percent,2020,35.7
ve_ciudad_guayana,notspec,862,e,percent,2020,68.2
ve_ciudad_ojeda,notspec,862,e,percent,2020,20.3
ve_coro,notspec,862,e,percent,2020,37.3
ve_cua,notspec,862,e,percent,2020,33.1
ve_cumana,notspec,862,e,percent,2020,41.8
ve_guatire_guarenas,notspec,862,e,percent,2020,24.8
ve_los_teques,notspec,862,e,percent,2020,26.1
ve_maracaibo,notspec,862,e,percent,2020,19.3
ve_maracay,notspec,862,e,percent,2020,22
ve_mariara,notspec,862,e,percent,2020,44
ve_puerto_la_cruz,notspec,862,e,percent,2020,64.7
ve_san_carlos_del_zulia,notspec,862,e,percent,2020,36.7
ve_san_cristobal,notspec,862,e,percent,2020,46.7
ve_san_juan_de_los_morros,notspec,862,e,percent,2020,48.8
ve_tucupita,notspec,862,e,percent,2020,48.2
ve_valera,notspec,862,e,percent,2020,34.8
ve_yaritagua,notspec,862,e,percent,2020,68.1
vn_ha_noi,notspec,704,e,percent,2020,69
vn_thanh_pho_ho_chi_minh,notspec,704,e,percent,2020,68.7
vn_vinh_long,notspec,704,e,percent,2020,8.3
ws_apia,notspec,882,e,percent,2020,18.8
ye_adan,notspec,887,e,percent,2020,24.5
ye_al_hudaydah,notspec,887,e,percent,2020,30.3
ye_amran,notspec,887,e,percent,2020,22.7
ye_dhamar,notspec,887,e,percent,2020,35.4
ye_ibb,notspec,887,e,percent,2020,83.2
ye_rada,notspec,887,e,percent,2020,55
ye_sana,notspec,887,e,percent,2020,15.2
ye_taizz,notspec,887,e,percent,2020,40.3
ye_tarim,notspec,887,e,percent,2020,44.6
ye_yarim,notspec,887,e,percent,2020,59
za_johannesburg,notspec,710,e,percent,2020,20.8
za_port_elizabeth,notspec,710,e,percent,2020,5.6
zm_ndola,notspec,894,e,percent,2020,9.4
zw_harare,notspec,716,e,percent,2020,74.1
